Date,Portfolio,SPX_buyhold
2019-03-22,664022.2660000001,2111.785
2019-03-25,663327.031,2110.1740000000004
2019-03-26,668978.125,2125.33
2019-03-27,665588.906,2115.4919999999997
2019-03-28,667871.328,2123.417
2019-03-29,673945.3910000001,2137.811
2019-04-01,680011.484,2162.562
2019-04-02,681392.5,2162.683
2019-04-03,684189.531,2167.329
2019-04-04,676756.563,2172.344
2019-04-05,679684.7660000001,2182.436
2019-04-08,682014.375,2184.761
2019-04-09,678575.469,2172.167
2019-04-10,684982.344,2179.904
2019-04-11,683098.0469999999,2180.013
2019-04-12,684471.719,2194.642
2019-04-15,680989.844,2193.309
2019-04-16,685312.266,2194.4230000000002
2019-04-17,681147.2660000001,2189.652
2019-04-18,679408.359,2193.166
2019-04-22,684681.719,2195.442
2019-04-23,688034.7660000001,2214.957
2019-04-24,688722.109,2210.1150000000002
2019-04-25,682721.094,2209.296
2019-04-26,681579.219,2219.717
2019-04-29,682123.125,2222.196
2019-04-30,684255.156,2224.3740000000003
2019-05-01,679048.5160000001,2207.704
2019-05-02,679965.469,2203.1029999999996
2019-05-03,677980.3130000001,2224.555
2019-05-06,673158.047,2214.799
2019-05-07,662144.375,2178.243
2019-05-08,663090.2339999999,2174.805
2019-05-09,658570.0,2168.993
2019-05-10,663365.156,2177.805
2019-05-13,647598.164,2125.338
2019-05-14,656275.8589999999,2142.6200000000003
2019-05-15,664047.2660000001,2155.561
2019-05-16,666005.469,2175.3599999999997
2019-05-17,661737.1089999999,2162.8830000000003
2019-05-20,652802.383,2148.318
2019-05-21,662214.7660000001,2166.623
2019-05-22,655437.8910000001,2160.5499999999997
2019-05-23,645672.031,2135.034
2019-05-24,644207.031,2138.242
2019-05-28,649744.023,2120.345
2019-05-29,644088.633,2105.7509999999997
2019-05-30,648509.688,2110.453
2019-05-31,646755.0780000001,2083.016
2019-06-03,650788.438,2077.271
2019-06-04,647364.844,2121.904
2019-06-05,644694.219,2139.483
2019-06-06,647090.781,2153.195
2019-06-07,651747.148,2176.005
2019-06-10,647980.977,2186.157
2019-06-11,645490.117,2185.501
2019-06-12,644559.7660000001,2181.085
2019-06-13,646391.641,2190.6749999999997
2019-06-14,644727.07,2187.4410000000003
2019-06-17,642301.406,2189.4939999999997
2019-06-18,649435.273,2210.8360000000002
2019-06-19,654317.344,2217.441
2019-06-20,658475.313,2238.6549999999997
2019-06-21,654634.922,2235.9680000000003
2019-06-24,652500.3910000001,2232.099
2019-06-25,643616.3280000001,2210.904
2019-06-26,643484.57,2208.172
2019-06-27,648405.8589999999,2216.95
2019-06-28,648462.734,2229.82
2019-07-01,656071.406,2246.9429999999998
2019-07-02,662695.7030000001,2253.612
2019-07-03,668391.172,2271.444
2019-07-05,669266.3280000001,2267.583
2019-07-08,669442.1089999999,2256.65
2019-07-09,672458.906,2260.099
2019-07-10,676590.469,2270.319
2019-07-11,675239.1410000001,2275.5119999999997
2019-07-12,676553.281,2286.25
2019-07-15,679874.531,2286.6499999999996
2019-07-16,676588.9839999999,2278.935
2019-07-17,673182.4219999999,2264.088
2019-07-18,676636.6410000001,2272.429
2019-07-19,669249.922,2258.484
2019-07-22,676818.0469999999,2264.93
2019-07-23,679176.1719999999,2280.4790000000003
2019-07-24,687938.75,2291.262
2019-07-25,671255.625,2279.215
2019-07-26,674495.0,2296.081
2019-07-29,676065.781,2292.379
2019-07-30,679602.344,2286.699
2019-07-31,668571.797,2261.8650000000002
2019-08-01,662077.969,2241.7380000000003
2019-08-02,663718.984,2225.6150000000002
2019-08-05,643870.1950000001,2159.4519999999998
2019-08-06,654015.273,2187.727
2019-08-07,656467.969,2189.4629999999997
2019-08-08,670519.063,2231.107
2019-08-09,664786.3280000001,2216.69
2019-08-12,655531.875,2190.067
2019-08-13,668949.766,2222.992
2019-08-14,648091.3280000001,2158.5080000000003
2019-08-15,651887.617,2164.241
2019-08-16,660854.922,2195.823
2019-08-19,670592.1089999999,2222.528
2019-08-20,670430.8589999999,2205.1029999999996
2019-08-21,676297.031,2223.3810000000003
2019-08-22,675430.0780000001,2222.317
2019-08-23,658578.203,2164.672
2019-08-26,666865.703,2188.7160000000003
2019-08-27,666273.984,2181.715
2019-08-28,669228.359,2196.0759999999996
2019-08-29,671566.094,2224.31
2019-08-30,670513.906,2226.038
2019-09-03,668096.797,2210.8360000000002
2019-09-04,671254.7660000001,2234.994
2019-09-05,671485.703,2264.59
2019-09-06,670644.6089999999,2266.7380000000003
2019-09-09,661710.781,2266.708
2019-09-10,652144.336,2267.511
2019-09-11,655615.859,2284.0229999999997
2019-09-12,659165.078,2290.952
2019-09-13,655255.0,2289.922
2019-09-16,657739.7660000001,2282.815
2019-09-17,665169.297,2288.714
2019-09-18,666845.313,2289.5139999999997
2019-09-19,667447.344,2289.695
2019-09-20,663923.672,2278.6000000000004
2019-09-23,667439.375,2278.373
2019-09-24,662307.7339999999,2259.382
2019-09-25,669121.1719999999,2273.297
2019-09-26,669591.719,2267.915
2019-09-27,651171.289,2256.185
2019-09-30,652402.773,2267.689
2019-10-01,647575.313,2239.991
2019-10-02,639254.2969999999,2199.884
2019-10-03,645459.375,2217.973
2019-10-04,654831.25,2249.513
2019-10-07,652581.914,2239.447
2019-10-08,643336.25,2204.654
2019-10-09,652729.4920000001,2225.427
2019-10-10,654010.8589999999,2239.7490000000003
2019-10-11,659172.5,2264.462
2019-10-14,657633.9839999999,2261.322
2019-10-15,662970.469,2283.842
2019-10-16,658815.625,2279.426
2019-10-17,661879.844,2285.8990000000003
2019-10-18,660556.172,2276.999
2019-10-21,666728.125,2292.718
2019-10-22,661286.5630000001,2284.6040000000003
2019-10-23,659565.781,2291.194
2019-10-24,681807.813,2295.598
2019-10-25,688365.625,2304.9880000000003
2019-10-28,690846.0160000001,2317.8540000000003
2019-10-29,682630.156,2315.952
2019-10-30,685404.531,2323.673
2019-10-31,681289.297,2316.8050000000003
2019-11-01,682952.031,2339.396
2019-11-04,683848.75,2348.0919999999996
2019-11-05,679625.078,2345.3179999999998
2019-11-06,682320.2339999999,2347.137
2019-11-07,684513.75,2354.644
2019-11-08,685943.672,2361.105
2019-11-11,688571.1719999999,2356.463
2019-11-12,690418.516,2360.274
2019-11-13,691555.8589999999,2362.037
2019-11-14,694107.8910000001,2364.618
2019-11-15,699801.797,2383.232
2019-11-18,699621.719,2384.47
2019-11-19,700668.984,2383.202
2019-11-20,699481.719,2374.714
2019-11-21,692426.9530000001,2371.099
2019-11-22,683277.891,2376.2880000000005
2019-11-25,689346.4839999999,2394.411
2019-11-26,689237.656,2399.733
2019-11-27,692143.594,2410.036
2019-11-29,688838.6719999999,2400.903
2019-12-02,684273.281,2380.266
2019-12-03,683049.766,2364.543
2019-12-04,685287.1089999999,2379.741
2019-12-05,685821.4839999999,2383.9680000000003
2019-12-06,689601.797,2405.8619999999996
2019-12-09,687798.438,2398.453
2019-12-10,691375.7030000001,2395.902
2019-12-11,696184.063,2402.895
2019-12-12,706375.0,2423.8450000000003
2019-12-13,703729.6089999999,2424.441
2019-12-16,716161.719,2441.84
2019-12-17,715693.672,2442.6740000000004
2019-12-18,718205.156,2441.829
2019-12-19,723865.703,2452.871
2019-12-20,729334.844,2465.134
2019-12-23,738211.7969999999,2467.266
2019-12-24,743315.156,2466.956
2019-12-26,748242.969,2479.837
2019-12-27,745585.5469999999,2479.958
2019-12-30,735174.766,2465.949
2019-12-31,738654.219,2473.369
2020-01-02,753293.0469999999,2494.398
2020-01-03,751875.625,2477.048
2020-01-06,755663.828,2485.812
2020-01-07,762263.047,2479.094
2020-01-08,768561.0160000001,2491.3259999999996
2020-01-09,769343.906,2508.569
2020-01-10,765460.2339999999,2501.41
2020-01-13,784781.797,2518.8689999999997
2020-01-14,787308.906,2515.295
2020-01-15,779992.1089999999,2520.046
2020-01-16,783901.797,2541.219
2020-01-17,784052.2660000001,2551.0919999999996
2020-01-21,792046.1719999999,2544.3740000000003
2020-01-22,800311.875,2545.2009999999996
2020-01-23,801466.4839999999,2548.292
2020-01-24,791933.75,2525.319
2020-01-27,779430.0,2485.589
2020-01-28,789264.531,2510.63
2020-01-29,789982.578,2508.513
2020-01-30,810648.672,2516.752
2020-01-31,799165.156,2472.399
2020-02-03,842992.1880000002,2490.375
2020-02-04,876689.9220000001,2527.685
2020-02-05,871358.6720000001,2556.176
2020-02-06,877457.7339999999,2565.1049999999996
2020-02-07,872649.2189999999,2551.752
2020-02-10,885917.734,2570.838
2020-02-11,890128.8279999999,2575.276
2020-02-12,892554.922,2592.007
2020-02-13,902667.1089999999,2588.6099999999997
2020-02-14,906515.3130000001,2593.803
2020-02-18,921625.8589999999,2586.391
2020-02-19,943078.0470000001,2599.0080000000003
2020-02-20,930771.484,2589.214
2020-02-21,919988.516,2562.071
2020-02-24,881958.828,2476.527
2020-02-25,855087.109,2401.5849999999996
2020-02-26,854834.4529999999,2392.532
2020-02-27,812774.1410000001,2287.344
2020-02-28,821130.625,2268.8740000000003
2020-03-02,817336.7969999999,2373.382
2020-03-03,830327.8130000001,2306.7430000000004
2020-03-04,825617.8910000001,2404.2200000000003
2020-03-05,838815.703,2323.1639999999998
2020-03-06,863710.547,2283.6189999999997
2020-03-09,887622.1089999999,2110.366
2020-03-10,856413.047,2214.671
2020-03-11,844457.1880000001,2106.6
2020-03-12,841196.6410000001,1906.654
2020-03-13,826601.2500000001,2084.3669999999997
2020-03-16,868938.047,1834.6619999999998
2020-03-17,824220.5469999999,1944.7179999999998
2020-03-18,782660.156,1843.9240000000002
2020-03-19,807451.406,1852.744
2020-03-20,841093.0470000001,1772.718
2020-03-23,868731.0160000001,1720.7909999999997
2020-03-24,855947.0310000001,1882.435
2020-03-25,856930.5470000001,1904.1550000000002
2020-03-26,855636.5630000001,2023.0910000000001
2020-03-27,871267.0310000002,1954.9419999999998
2020-03-30,866350.2339999999,2020.789
2020-03-31,867488.828,1988.637
2020-04-01,869662.5779999999,1900.867
2020-04-02,872044.0630000001,1944.582
2020-04-03,873021.328,1915.4049999999997
2020-04-06,876273.828,2050.143
2020-04-07,874147.8130000001,2046.8790000000001
2020-04-08,872634.6089999999,2117.088
2020-04-09,874423.047,2148.0319999999997
2020-04-13,889313.7500000001,2126.3720000000003
2020-04-14,927469.6089999999,2191.645
2020-04-15,916540.0,2143.4990000000003
2020-04-16,941807.578,2155.98
2020-04-17,949056.0160000001,2213.8360000000002
2020-04-20,935637.3439999999,2174.2459999999996
2020-04-21,895974.7660000001,2107.611
2020-04-22,926840.4689999999,2155.9990000000003
2020-04-23,917040.1560000001,2155.014
2020-04-24,934719.766,2185.059
2020-04-27,959426.8749999999,2217.248
2020-04-28,947142.578,2205.639
2020-04-29,962410.703,2264.349
2020-04-30,947644.6089999999,2243.569
2020-05-01,910618.8279999999,2180.8619999999996
2020-05-04,935468.4380000001,2190.143
2020-05-05,941052.8130000001,2209.942
2020-05-06,933795.547,2194.691
2020-05-07,948301.4839999999,2220.7200000000003
2020-05-08,968240.0,2258.616
2020-05-11,964695.781,2259.035
2020-05-12,947281.3279999999,2212.9990000000003
2020-05-13,921674.1410000001,2174.511
2020-05-14,942024.6880000001,2200.035
2020-05-15,957169.6880000001,2208.9080000000004
2020-05-18,985566.953,2278.7509999999997
2020-05-19,989052.4220000001,2255.068
2020-05-20,1009819.766,2293.0389999999998
2020-05-21,1005942.9689999999,2275.3650000000002
2020-05-22,1009593.125,2281.1130000000003
2020-05-26,1011219.2189999999,2309.185
2020-05-27,1009556.5630000001,2343.469
2020-05-28,1004618.2810000001,2338.804
2020-05-29,1032286.7189999999,2350.4240000000004
2020-06-01,1050566.328,2359.357
2020-06-02,1050460.1560000002,2378.801
2020-06-03,1058134.922,2411.511
2020-06-04,1047739.9220000001,2403.9139999999998
2020-06-05,1069292.3439999998,2466.956
2020-06-08,1085777.5,2496.704
2020-06-09,1082589.297,2477.4069999999997
2020-06-10,1097692.5,2464.254
2020-06-11,1031375.0779999999,2319.285
2020-06-12,1036762.5,2350.277
2020-06-15,1061220.703,2369.895
2020-06-16,1070778.9060000002,2414.874
2020-06-17,1073757.109,2406.179
2020-06-18,1077283.516,2407.696
2020-06-19,1082497.2659999998,2394.5389999999998
2020-06-22,1090101.172,2410.0919999999996
2020-06-23,1094782.734,2420.482
2020-06-24,1061694.609,2357.9159999999997
2020-06-25,1083198.438,2383.878
2020-06-26,1057258.438,2326.1530000000002
2020-06-29,1078372.2659999998,2360.603
2020-06-30,1109580.625,2397.17
2020-07-01,1118537.5,2409.281
2020-07-02,1143810.469,2420.7540000000004
2020-07-06,1195775.0779999997,2459.208
2020-07-07,1189280.156,2432.616
2020-07-08,1204965.0,2451.694
2020-07-09,1208211.484,2438.549
2020-07-10,1240393.75,2464.081
2020-07-13,1217318.203,2441.0130000000004
2020-07-14,1239650.547,2474.059
2020-07-15,1241341.0159999998,2496.579
2020-07-16,1232842.5,2488.155
2020-07-17,1235936.172,2495.368
2020-07-20,1255423.906,2516.348
2020-07-21,1248377.891,2520.609
2020-07-22,1253334.531,2535.1580000000004
2020-07-23,1227036.797,2504.116
2020-07-24,1197830.703,2488.6650000000004
2020-07-27,1235133.672,2507.079
2020-07-28,1212338.9060000002,2490.88
2020-07-29,1232733.125,2521.8430000000003
2020-07-30,1225586.016,2512.789
2020-07-31,1235004.688,2532.3349999999996
2020-08-03,1260689.766,2550.597
2020-08-04,1284306.6409999998,2559.806
2020-08-05,1296491.641,2576.269
2020-08-06,1297625.156,2593.116
2020-08-07,1287736.016,2595.301
2020-08-10,1279651.484,2602.45
2020-08-11,1239391.172,2581.722
2020-08-12,1293910.078,2618.244
2020-08-13,1305437.4220000003,2613.534
2020-08-14,1309975.3909999998,2613.277
2020-08-17,1350124.688,2620.4249999999997
2020-08-18,1354796.719,2626.8720000000003
2020-08-19,1342969.688,2615.738
2020-08-20,1358653.281,2624.0860000000002
2020-08-21,1370673.438,2633.276
2020-08-24,1372365.156,2660.034
2020-08-25,1379784.531,2669.632
2020-08-26,1400589.063,2696.8689999999997
2020-08-27,1405108.438,2701.553
2020-08-28,1422357.0310000002,2720.016
2020-08-31,1472917.9689999998,2714.359
2020-09-01,1469740.156,2734.837
2020-09-02,1468462.656,2777.152
2020-09-03,1386789.688,2680.116
2020-09-04,1376853.125,2658.317
2020-09-08,1288208.9840000002,2584.647
2020-09-09,1347705.781,2636.858
2020-09-10,1329227.3439999998,2590.614
2020-09-11,1321083.281,2592.1200000000003
2020-09-14,1380228.281,2625.9700000000003
2020-09-15,1409986.0939999998,2639.715
2020-09-16,1390424.063,2627.6229999999996
2020-09-17,1368756.25,2605.556
2020-09-18,1369883.5939999998,2576.457
2020-09-21,1370820.0,2546.778
2020-09-22,1370653.281,2573.574
2020-09-23,1310154.375,2512.713
2020-09-24,1319649.531,2520.345
2020-09-25,1355265.313,2560.693
2020-09-28,1374390.469,2601.9509999999996
2020-09-29,1382448.906,2589.7569999999996
2020-09-30,1380766.094,2611.2209999999995
2020-10-01,1396290.313,2625.324
2020-10-02,1394959.063,2600.208
2020-10-05,1396318.75,2647.225
2020-10-06,1393021.406,2610.303
2020-10-07,1410960.1560000002,2655.785
2020-10-08,1422181.406,2677.859
2020-10-09,1430073.75,2701.455
2020-10-12,1431256.719,2745.804
2020-10-13,1422064.375,2728.489
2020-10-14,1424671.719,2710.686
2020-10-15,1404775.469,2706.6220000000003
2020-10-16,1399248.438,2707.0330000000004
2020-10-19,1381899.531,2662.831
2020-10-20,1384377.969,2675.4669999999996
2020-10-21,1377494.5310000002,2669.651
2020-10-22,1383809.844,2683.811
2020-10-23,1389066.719,2693.111
2020-10-26,1358628.75,2643.066
2020-10-27,1370558.438,2635.114
2020-10-28,1313638.2810000002,2542.125
2020-10-29,1344632.5,2572.71
2020-10-30,1313612.031,2541.7810000000004
2020-11-02,1340279.219,2573.125
2020-11-03,1374929.063,2618.946
2020-11-04,1388788.125,2676.689
2020-11-05,1442197.6560000002,2729.2889999999998
2020-11-06,1487005.938,2728.8509999999997
2020-11-09,1472525.625,2761.029
2020-11-10,1443154.8439999998,2757.625
2020-11-11,1484218.594,2778.722
2020-11-12,1455521.875,2751.563
2020-11-13,1486491.4060000002,2789.274
2020-11-16,1500509.219,2821.799
2020-11-17,1542574.375,2808.6839999999997
2020-11-18,1554838.125,2776.718
2020-11-19,1591451.094,2787.859
2020-11-20,1568930.156,2768.951
2020-11-23,1654440.469,2784.87
2020-11-24,1746830.156,2829.913
2020-11-25,1880609.375,2825.531
2020-11-27,1844712.8129999996,2832.589
2020-11-30,1820302.344,2820.014
2020-12-01,1795679.0629999998,2851.886
2020-12-02,1757824.531,2857.264
2020-12-03,1796722.969,2856.011
2020-12-04,1826937.8129999996,2881.422
2020-12-07,1904683.281,2875.848
2020-12-08,1909929.5309999997,2883.935
2020-12-09,1868988.9059999997,2861.151
2020-12-10,1895570.781,2857.683
2020-12-11,1880186.25,2854.132
2020-12-14,1861255.781,2842.2090000000003
2020-12-15,1867778.125,2878.972
2020-12-16,1855610.3129999998,2884.083
2020-12-17,1884639.844,2900.824
2020-12-18,1856319.0629999996,2890.85
2020-12-21,1895060.7809999997,2879.6479999999997
2020-12-22,1886290.0000000002,2873.8959999999997
2020-12-23,1909953.906,2876.0849999999996
2020-12-24,1891522.0309999997,2886.562
2020-12-28,1850237.6559999997,2911.739
2020-12-29,1827778.7499999998,2905.259
2020-12-30,1857497.1879999996,2909.474
2020-12-31,1828837.6559999997,2928.439
2021-01-04,1829933.281,2885.3849999999998
2021-01-05,1883236.719,2906.168
2021-01-06,1893209.5309999997,2922.808
2021-01-07,1962440.156,2966.84
2021-01-08,1969558.594,2983.514
2021-01-11,1979916.094,2963.953
2021-01-12,2012637.5,2965.187
2021-01-13,1986297.4999999998,2971.9919999999997
2021-01-14,1994753.125,2961.179
2021-01-15,1972878.7499999998,2939.928
2021-01-19,2009404.0629999998,2963.9610000000002
2021-01-20,2010032.6559999997,3005.268
2021-01-21,2001553.4379999996,3006.472
2021-01-22,2108850.1559999995,2997.448
2021-01-25,2160660.781,3008.288
2021-01-26,2118920.156,3003.8259999999996
2021-01-27,2125684.063,2926.699
2021-01-28,2102720.156,2955.564
2021-01-29,2050766.875,2898.873
2021-02-01,2067167.3440000003,2945.408
2021-02-02,2065351.875,2986.3790000000004
2021-02-03,2083464.688,2989.3909999999996
2021-02-04,2121387.031,3022.138
2021-02-05,2160629.219,3034.234
2021-02-08,2222696.25,3056.75
2021-02-09,2246456.875,3053.8709999999996
2021-02-10,2213851.719,3052.893
2021-02-11,2195007.188,3058.5849999999996
2021-02-12,2189985.0,3073.153
2021-02-16,2150897.344,3071.7830000000004
2021-02-17,2128289.375,3071.3
2021-02-18,2073506.5629999996,3057.849
2021-02-19,2173784.6879999996,3052.3540000000003
2021-02-22,2142512.031,3029.0029999999997
2021-02-23,2116757.8129999996,3032.872
2021-02-24,2159023.281,3067.337
2021-02-25,2054038.281,2992.678
2021-02-26,2059483.125,2978.808
2021-03-01,2126097.969,3049.7490000000003
2021-03-02,2101847.1879999996,3025.127
2021-03-03,2077786.0940000003,2985.753
2021-03-04,2065547.656,2946.215
2021-03-05,2081220.938,3003.781
2021-03-08,2019325.781,2987.715
2021-03-09,2080246.5629999998,3030.283
2021-03-10,2098347.1879999996,3048.719
2021-03-11,2168920.938,3080.621
2021-03-12,2171111.875,3084.516
2021-03-15,2169700.781,3104.677
2021-03-16,2127615.7809999995,3099.888
2021-03-17,2141880.156,3108.84
2021-03-18,2069130.9379999998,3063.106
2021-03-19,2077091.875,3061.581
